"item1"	"item2"	"correlation"
"50485"	"tuz"	"ház"	0.135465597369512
"50486"	"haszon"	"ház"	0.103760232295105
"50487"	"külön"	"ház"	0.106992037979937
"50488"	"piac"	"ház"	0.18264260021314
"50489"	"dob"	"ház"	0.120993496128025
"50490"	"utca"	"ház"	0.124740081062049
"50491"	"zavar"	"ház"	0.100602845261393
"50492"	"település"	"ház"	0.174668654970959
"50493"	"stb"	"ház"	0.207805997566933
"50494"	"kampány"	"ház"	0.109117640726625
"50495"	"falu"	"ház"	0.18979078726404
"50496"	"mindegyik"	"ház"	0.105471238367947
"50497"	"elad"	"ház"	0.115644942800444
"50498"	"ég"	"ház"	0.150319159126142
"50499"	"öreg"	"ház"	0.104051485158755
"50500"	"tudósító"	"ház"	0.111498257771592
"50501"	"lakik"	"ház"	0.129032744280964
"50502"	"körül"	"ház"	0.1199732564069
"50503"	"környék"	"ház"	0.157748467884857
"50504"	"cigány"	"ház"	0.138737932882542
"50505"	"különbözo"	"ház"	0.177245787192619
"50506"	"terror"	"ház"	0.10264165792998
"50507"	"áru"	"ház"	0.178528734631291
"50508"	"pl"	"ház"	0.126447725046751
"50509"	"forabbi"	"ház"	0.105987625851223
"50510"	"alelnök"	"ház"	0.152003226938024
"50511"	"kereskedo"	"ház"	0.297036855806238
"50512"	"bátor"	"vers"	0.1579220300611
"50513"	"emlékszik"	"vers"	0.110902347578392
"50514"	"szöveg"	"vers"	0.112435746778161
"50515"	"kedves"	"vers"	0.108473282274325
"50516"	"büszke"	"vers"	0.171101749165612
"50517"	"árpád"	"vers"	0.107587069681236
"50518"	"felháborodás"	"vers"	0.121255553924493
"50519"	"ment"	"vers"	0.128223746946691
"50520"	"látogatás"	"vers"	0.209356229059508
"50521"	"kar"	"vers"	0.108715350264486
"50522"	"himnusz"	"vers"	0.241588480188522
"50523"	"o"	"vers"	0.103416735058895
"50524"	"csapat"	"vers"	0.145539558626599
"50525"	"narancs"	"vers"	0.199604540317027
"50526"	"tisztelet"	"vers"	0.11563374567495
"50527"	"utál"	"vers"	0.140711004595553
"50528"	"gyoztes"	"vers"	0.151627911732085
"50529"	"ottó"	"vers"	0.100022956048745
"50530"	"mérkozés"	"vers"	0.129755242930062
"50531"	"lap"	"jelenik"	0.19579985601245
"50532"	"szerzo"	"jelenik"	0.227179863099188
"50533"	"író"	"jelenik"	0.16417519685984
"50534"	"ír"	"jelenik"	0.136367664595264
"50535"	"tanulmány"	"jelenik"	0.144452226882056
"50536"	"díj"	"jelenik"	0.105437974339462
"50537"	"tudomás"	"jelenik"	0.123989877310111
"50538"	"vált"	"jelenik"	0.103721299736943
"50539"	"iránti"	"jelenik"	0.116525995817648
"50540"	"újság"	"jelenik"	0.155208562587125
"50541"	"tekint"	"jelenik"	0.110565824213644
"50542"	"demokrata"	"jelenik"	0.113429256642282
"50543"	"elviselhetetlen"	"jelenik"	0.109281802684004
"50544"	"meghatározó"	"jelenik"	0.108462481108784
"50545"	"rendszerváltás"	"jelenik"	0.166624320590113
"50546"	"kormányzat"	"jelenik"	0.124723229119608
"50547"	"szunik"	"jelenik"	0.195858269710677
"50548"	"heti"	"jelenik"	0.175907615517019
"50549"	"sajtószabadság"	"jelenik"	0.137497313103986
"50550"	"hírlap"	"jelenik"	0.195761350519883
"50551"	"összefoglaló"	"jelenik"	0.107543031135307
"50552"	"céline"	"jelenik"	0.235839855179597
"50553"	"népszabadság"	"jelenik"	0.200574508231592
"50554"	"majdnem"	"szerencsétlen"	0.140750519240613
"50555"	"fekszik"	"szerencsétlen"	0.118915432612881
"50556"	"messze"	"szerencsétlen"	0.129820118335114
"50557"	"iszik"	"szerencsétlen"	0.101753907203081
"50558"	"kapu"	"szerencsétlen"	0.160664653476856
"50559"	"szomorú"	"szerencsétlen"	0.12563758474868
"50560"	"narancs"	"szerencsétlen"	0.106123801909608
"50561"	"szervez"	"szerencsétlen"	0.101562636875983
"50562"	"rendelkezés"	"szerencsétlen"	0.116380879781784
"50563"	"autó"	"szerencsétlen"	0.113215855304861
"50564"	"szomszéd"	"szerencsétlen"	0.11351531784332
"50565"	"augusztus"	"szerencsétlen"	0.110675012639367
"50566"	"korvin"	"szerencsétlen"	0.121491907791913
"50567"	"választási"	"nos"	0.109295528819972
"50568"	"összesen"	"nos"	0.112379657531292
"50569"	"kerület"	"nos"	0.102985266312328
"50570"	"tóta"	"nos"	0.14294320003622
"50571"	"w"	"nos"	0.117273907550762
"50572"	"gyozelem"	"nos"	0.110582497611131
"50573"	"akad"	"büdös"	0.119533816924707
"50574"	"kultúra"	"büdös"	0.116411311242093
"50575"	"ág"	"büdös"	0.11392530659529
"50576"	"párhuzamos"	"büdös"	0.203775001537543
"50577"	"olimpia"	"büdös"	0.103850646125987
"50578"	"ellenállás"	"büdös"	0.116144866949159
"50579"	"hatalmi"	"büdös"	0.129341940336155
"50580"	"beleértve"	"büdös"	0.128077604092886
"50581"	"picsa"	"büdös"	0.173622268134111
"50582"	"zagyva"	"büdös"	0.106807105393304
"50583"	"újságíró"	"ellenben"	0.110381892141936
"50584"	"következik"	"ellenben"	0.125277809924057
"50585"	"világkép"	"ellenben"	0.100493193392469
"50586"	"tudomás"	"ellenben"	0.109064651824311
"50587"	"egyesület"	"ellenben"	0.12835954253108
"50588"	"rögzít"	"ellenben"	0.143555216506222
"50589"	"ruha"	"ellenben"	0.112189627033337
"50590"	"éjjel"	"ellenben"	0.109215178138999
"50591"	"konzervatív"	"ellenben"	0.126364462847691
"50592"	"csillag"	"ellenben"	0.113128262607432
"50593"	"dávid"	"ellenben"	0.115539793035288
"50594"	"elmondás"	"ellenben"	0.125363160952934
"50595"	"rakéta"	"ellenben"	0.111308281008511
"50596"	"iráni"	"ellenben"	0.129091348940398
"50597"	"említ"	"kiadó"	0.113561782591396
"50598"	"adó"	"kiadó"	0.208126151360248
"50599"	"könyv"	"kiadó"	0.186626923003836
"50600"	"ostoba"	"kiadó"	0.128149764797291
"50601"	"nyilas"	"kiadó"	0.446776645336612
"50602"	"egyetem"	"kiadó"	0.161855992219036
"50603"	"alap"	"kiadó"	0.132761673320431
"50604"	"becstelen"	"kiadó"	0.107857978508763
"50605"	"karrier"	"kiadó"	0.11245536045966
"50606"	"visel"	"kiadó"	0.125580239679183
"50607"	"kutató"	"kiadó"	0.235584061546385
"50608"	"eredeti"	"kiadó"	0.169778318500021
"50609"	"szerepel"	"kiadó"	0.129868389173476
"50610"	"tevékenység"	"kiadó"	0.141848098429093
"50611"	"ferenc"	"kiadó"	0.130056321555728
"50612"	"feladat"	"kiadó"	0.187971578686662
"50613"	"tudományos"	"kiadó"	0.15117950719717
"50614"	"bunös"	"kiadó"	0.171929290118493
"50615"	"történelmi"	"kiadó"	0.136573290546222
"50616"	"tévedés"	"kiadó"	0.103215716318637
"50617"	"kivétel"	"kiadó"	0.108144157021914
"50618"	"köt"	"kiadó"	0.145007170008467
"50619"	"történész"	"kiadó"	0.271783722243302
"50620"	"ceu"	"kiadó"	0.155047148478593
"50621"	"holokauszt"	"kiadó"	0.292453538023233
"50622"	"háborús"	"kiadó"	0.15122740575922
"50623"	"szerzodés"	"kiadó"	0.113646988046171
"50624"	"szakmai"	"kiadó"	0.180187218407028
"50625"	"karsai"	"kiadó"	0.289149252510823
"50626"	"ukrán"	"kiadó"	0.165263733342194
"50627"	"amúgy"	"kurva"	0.113534650185709
"50628"	"reakció"	"kurva"	0.100679360503218
"50629"	"anya"	"kurva"	0.335267347706174
"50630"	"lop"	"kurva"	0.122859950295167
"50631"	"görög"	"kurva"	0.118821620052257
"50632"	"imf"	"kurva"	0.149067144221173
"50633"	"drága"	"kétség"	0.102835580112419
"50634"	"vallási"	"kétség"	0.120075066351942
"50635"	"von"	"kétség"	0.168671163998632
"50636"	"elnök"	"kétség"	0.12001300228184
"50637"	"oroszország"	"kétség"	0.112453868379625
"50638"	"emberiség"	"kétség"	0.14046689143077
"50639"	"schilling"	"kétség"	0.118060878522201
"50640"	"közvetlen"	"kétség"	0.101919418718538
"50641"	"lakosság"	"kétség"	0.104913496131438
"50642"	"név"	"szereplo"	0.122633722398895
"50643"	"írt"	"szereplo"	0.116277789034517
"50644"	"levél"	"szereplo"	0.123568684230043
"50645"	"négy"	"szereplo"	0.116135893946337
"50646"	"tény"	"szereplo"	0.114218173600993
"50647"	"vég"	"szereplo"	0.24791951462041
"50648"	"hvg"	"szereplo"	0.103910533714077
"50649"	"író"	"szereplo"	0.159108012674513
"50650"	"eset"	"szereplo"	0.129082127547139
"50651"	"többi"	"szereplo"	0.11882256390943
"50652"	"nyilas"	"szereplo"	0.16378591964455
"50653"	"látszik"	"szereplo"	0.130443136274306
"50654"	"darab"	"szereplo"	0.140661669453908
"50655"	"globális"	"szereplo"	0.126828418009652
"50656"	"ám"	"szereplo"	0.114961031621818
"50657"	"karrier"	"szereplo"	0.131563123162133
"50658"	"közösségi"	"szereplo"	0.111895762603021
"50659"	"mérték"	"szereplo"	0.14762064637495
"50660"	"vonatkozó"	"szereplo"	0.102259401539171
"50661"	"édesapa"	"szereplo"	0.164428505192022
"50662"	"jelenleg"	"szereplo"	0.106302936429871
"50663"	"helyett"	"szereplo"	0.127245013678634
"50664"	"szerelem"	"szereplo"	0.118553824062416
"50665"	"köz"	"szereplo"	0.115353802538357
"50666"	"idén"	"szereplo"	0.127023391502085
"50667"	"ünnep"	"szereplo"	0.100941238015592
"50668"	"korábbi"	"szereplo"	0.110177028910114
"50669"	"foglalkozik"	"szereplo"	0.114382199565174
"50670"	"gdp"	"szereplo"	0.318131013496138
"50671"	"béla"	"szereplo"	0.133993066709979
"50672"	"forma"	"szereplo"	0.105513700165614
"50673"	"vélemény"	"szereplo"	0.166032309229571
"50674"	"károly"	"szereplo"	0.110619444671928
"50675"	"átlagos"	"szereplo"	0.148734823001376
"50676"	"ellenorzés"	"szereplo"	0.101211268333137
"50677"	"apa"	"szereplo"	0.107604796157439
"50678"	"adat"	"szereplo"	0.108394605814028
"50679"	"államadósság"	"szereplo"	0.342681236284495
"50680"	"botrány"	"szereplo"	0.106593308107701
"50681"	"szülo"	"szereplo"	0.165581220591491
"50682"	"józsef"	"szereplo"	0.126755345428932
"50683"	"polgármester"	"szereplo"	0.128458491561104
"50684"	"választ"	"szereplo"	0.149273644644763
"50685"	"híres"	"szereplo"	0.208822007118416
"50686"	"mindeközben"	"szereplo"	0.155437713453165
"50687"	"piaci"	"szereplo"	0.162078567381927
"50688"	"megszólal"	"szereplo"	0.104734934664654
"50689"	"kislány"	"szereplo"	0.182376329935334
"50690"	"hatalmi"	"szereplo"	0.212558343742637
"50691"	"média"	"szereplo"	0.121743880469788
"50692"	"színház"	"szereplo"	0.159301928568479
"50693"	"történet"	"szereplo"	0.125838902593861
"50694"	"beszámoló"	"szereplo"	0.115353541035217
"50695"	"érintett"	"szereplo"	0.235971213160227
"50696"	"növekedés"	"szereplo"	0.247428672251704
"50697"	"kivétel"	"szereplo"	0.113200087044432
"50698"	"százalékos"	"szereplo"	0.369605377361104
"50699"	"szándékos"	"szereplo"	0.211437697313295
"50700"	"negyedik"	"szereplo"	0.109862414602384
"50701"	"sorol"	"szereplo"	0.128217573974661
"50702"	"ellentmondás"	"szereplo"	0.108717844405468
"50703"	"arányos"	"szereplo"	0.228676018747836
"50704"	"azonos"	"szereplo"	0.10720635622135
"50705"	"adósság"	"szereplo"	0.296057512612782
"50706"	"tanuló"	"szereplo"	0.170080373247666
"50707"	"folyó"	"szereplo"	0.133525401852081
"50708"	"imf"	"szereplo"	0.208970208318745
"50709"	"karsai"	"szereplo"	0.146068800425832
"50710"	"hamar"	"megtanul"	0.148872687612742
"50711"	"juhász"	"megtanul"	0.162068501407089
"50712"	"öröm"	"megtanul"	0.103995862882237
"50713"	"te"	"megtanul"	0.119255352268502
"50714"	"eldönt"	"megtanul"	0.112857448116142
"50715"	"erdélyi"	"megtanul"	0.108563349411315
"50716"	"hallgató"	"megtanul"	0.13785572012658
"50717"	"verseny"	"megtanul"	0.158152496569517
"50718"	"katolikus"	"hajó"	0.325499920784061
"50719"	"mutat"	"hajó"	0.197828698826846
"50720"	"emlékezik"	"hajó"	0.111935584437779
"50721"	"szabály"	"hajó"	0.188700357314619
"50722"	"barát"	"hajó"	0.118970850196096
"50723"	"szélsoséges"	"hajó"	0.106701299780351
"50724"	"egyenesen"	"hajó"	0.194855964775276
"50725"	"adott"	"hajó"	0.196738289703541
"50726"	"oldal"	"hajó"	0.126398874446345
"50727"	"vádol"	"hajó"	0.29135465405487
"50728"	"os"	"hajó"	0.101536847973733
"50729"	"forrás"	"hajó"	0.131432285470911
"50730"	"migráns"	"hajó"	0.233636969629026
"50731"	"ngo"	"hajó"	0.567372479856596
"50732"	"véd"	"hajó"	0.109688014583816
"50733"	"látszik"	"hajó"	0.188306122223247
"50734"	"civil"	"hajó"	0.269201314271231
"50735"	"csere"	"hajó"	0.129175407415537
"50736"	"kötelezo"	"hajó"	0.232144715762231
"50737"	"befogadás"	"hajó"	0.119201099263164
"50738"	"spanyol"	"hajó"	0.224482632598453
"50739"	"aktív"	"hajó"	0.131111545013501
"50740"	"migráció"	"hajó"	0.34371016228729
"50741"	"szám"	"hajó"	0.1136489459134
"50742"	"bevándorlás"	"hajó"	0.143203447924124
"50743"	"templom"	"hajó"	0.168865015961321
"50744"	"veszélyes"	"hajó"	0.16985445185463
"50745"	"szervezet"	"hajó"	0.402148036537394
"50746"	"jelez"	"hajó"	0.217340935830215
"50747"	"kritikus"	"hajó"	0.172262223630374
"50748"	"pozíció"	"hajó"	0.267808658954892
"50749"	"nyom"	"hajó"	0.119599162764316
"50750"	"végez"	"hajó"	0.156818000187032
"50751"	"olasz"	"hajó"	0.60842102241346
"50752"	"nemzetközi"	"hajó"	0.134571439465971
"50753"	"iroda"	"hajó"	0.131431250510415
"50754"	"hivatalos"	"hajó"	0.131525110677746
"50755"	"napilap"	"hajó"	0.258225505459167
"50756"	"jelenleg"	"hajó"	0.136253127686742
"50757"	"melletti"	"hajó"	0.203577283073659
"50758"	"visel"	"hajó"	0.201547293416624
"50759"	"törekvés"	"hajó"	0.151335266374662
"50760"	"megjelent"	"hajó"	0.129185261559228
"50761"	"interjú"	"hajó"	0.141273273900894
"50762"	"nyilatkozik"	"hajó"	0.18234548779882
"50763"	"rendezvény"	"hajó"	0.196870744176433
"50764"	"http"	"hajó"	0.114701477211741
"50765"	"köz"	"hajó"	0.100744628843431
"50766"	"korábbi"	"hajó"	0.1721199679512
"50767"	"tanácsadó"	"hajó"	0.181964446823105
"50768"	"friss"	"hajó"	0.100044285436586
"50769"	"bejegyzés"	"hajó"	0.144200796371132
"50770"	"messze"	"hajó"	0.12619809405112
"50771"	"értelem"	"hajó"	0.126993245126924
"50772"	"hatóság"	"hajó"	0.189041253173941
"50773"	"egyelore"	"hajó"	0.108642214089641
"50774"	"szóvivo"	"hajó"	0.135469226637681
"50775"	"származó"	"hajó"	0.160271292497311
"50776"	"jelentés"	"hajó"	0.116246416682269
"50777"	"megerosít"	"hajó"	0.123355332430867
"50778"	"tevékenység"	"hajó"	0.150624933135622
"50779"	"ferenc"	"hajó"	0.186067672890149
"50780"	"pápa"	"hajó"	0.27762331551929
"50781"	"muködés"	"hajó"	0.438449231942244
"50782"	"helyi"	"hajó"	0.140833878923633
"50783"	"radikális"	"hajó"	0.200200355951962
"50784"	"reagál"	"hajó"	0.110319741839947
"50785"	"pont"	"hajó"	0.116521815226315
"50786"	"római"	"hajó"	0.111919992521086
"50787"	"tenger"	"hajó"	0.440485596542539
"50788"	"kelt"	"hajó"	0.13601602753997
"50789"	"esik"	"hajó"	0.124083741897384
"50790"	"megtagad"	"hajó"	0.320801367963511
"50791"	"térkép"	"hajó"	0.102665963538774
"50792"	"vád"	"hajó"	0.318804598339301
"50793"	"tartalmaz"	"hajó"	0.233671513392436
"50794"	"eközben"	"hajó"	0.168583097945749
"50795"	"alapít"	"hajó"	0.176044683972499
"50796"	"zaklat"	"hajó"	0.151335266374662
"50797"	"víz"	"hajó"	0.380725322585607
"50798"	"könnyu"	"hajó"	0.107465186828775
"50799"	"törvényes"	"hajó"	0.142399798286358
"50800"	"július"	"hajó"	0.599834205393756
"50801"	"téma"	"hajó"	0.160569757765131
"50802"	"védelem"	"hajó"	0.151534072869616
"50803"	"bírál"	"hajó"	0.1325932658366
"50804"	"mindeközben"	"hajó"	0.176044683972499
"50805"	"földközi"	"hajó"	0.382815376036795
"50806"	"vendég"	"hajó"	0.101589132283397
"50807"	"kilenc"	"hajó"	0.168583097945749
"50808"	"kapcsán"	"hajó"	0.315958533757351
"50809"	"part"	"hajó"	0.717549828449767
"50810"	"fórum"	"hajó"	0.113045911915556
"50811"	"valószínuleg"	"hajó"	0.11745856925
"50812"	"eloadás"	"hajó"	0.164660337685588
"50813"	"egyaránt"	"hajó"	0.119320046978256
"50814"	"közvetlen"	"hajó"	0.124545882532794
"50815"	"tilos"	"hajó"	0.309746422584796
"50816"	"azonnali"	"hajó"	0.168707508043181
"50817"	"védelmi"	"hajó"	0.100910745858812
"50818"	"olaszország"	"hajó"	0.322861106181854
"50819"	"nyújt"	"hajó"	0.126295073181855
"50820"	"embercsempész"	"hajó"	0.191756937932771
"50821"	"illegális"	"hajó"	0.132837739925399
"50822"	"találkozó"	"hajó"	0.288184993678098
"50823"	"jel"	"hajó"	0.120610350348308
"50824"	"muködik"	"hajó"	0.229201539461208
"50825"	"szándékos"	"hajó"	0.149660617037604
"50826"	"leszögez"	"hajó"	0.184263235515105
"50827"	"játszik"	"hajó"	0.101716980229776
"50828"	"együttmuködés"	"hajó"	0.12659646263017
"50829"	"zajlik"	"hajó"	0.127522927902947
"50830"	"internet"	"hajó"	0.119599162764316
"50831"	"twitter"	"hajó"	0.320711004607935
"50832"	"megáll"	"hajó"	0.151217804466738
"50833"	"javaslat"	"hajó"	0.429442347265759
"50834"	"olaszországi"	"hajó"	0.222298317605455
"50835"	"hatékony"	"hajó"	0.159202932532075
"50836"	"finanszíroz"	"hajó"	0.149684420320022
"50837"	"kapott"	"hajó"	0.172262223630374
"50838"	"szállít"	"hajó"	0.164634393271463
"50839"	"tartott"	"hajó"	0.148657873164888
"50840"	"iráni"	"hajó"	0.129023015176461
"50841"	"konferencia"	"hajó"	0.146782643402974
"50842"	"azonos"	"hajó"	0.146782643402974
"50843"	"növel"	"hajó"	0.146663778511632
"50844"	"tengeri"	"hajó"	0.434807109259359
"50845"	"líbia"	"hajó"	0.419949649876937
"50846"	"támogató"	"hajó"	0.21797942965685
"50847"	"jogszabály"	"hajó"	0.14466268384567
"50848"	"médium"	"hajó"	0.142399798286358
"50849"	"szabályozás"	"hajó"	0.140578244055762
"50850"	"aláírás"	"hajó"	0.393286397664402
"50851"	"mondat"	"mélységes"	0.148499788514508
"50852"	"kénytelen"	"mélységes"	0.100140837833608
"50853"	"mély"	"mélységes"	0.130902366126172
"50854"	"drága"	"mélységes"	0.136964641863785
"50855"	"bárki"	"mélységes"	0.11449530955999
"50856"	"külügyminiszter"	"mélységes"	0.144224863227137
"50857"	"közvélemény"	"mélységes"	0.140605231142201
"50858"	"ti"	"mélységes"	0.114737783838763
"50859"	"ragaszkodik"	"mélységes"	0.132851724840259
"50860"	"halálos"	"mélységes"	0.103539866906191
"50861"	"érintett"	"mélységes"	0.149233421823174
"50862"	"nyomorult"	"mélységes"	0.136548092129541
"50863"	"szégyell"	"mélységes"	0.144960747608235
"50864"	"rezsim"	"jegyez"	0.111853745908818
"50865"	"pont"	"jegyez"	0.117281353626722
"50866"	"front"	"jegyez"	0.113399050589776
"50867"	"herczeg"	"jegyez"	0.192351124824463
"50868"	"márk"	"jegyez"	0.1476824674947
"50869"	"szunik"	"jegyez"	0.186349029937132
"50870"	"népszava"	"jegyez"	0.107980132421737
"50871"	"an"	"jegyez"	0.123889197410852
"50872"	"hal"	"víz"	0.101752776907343
"50873"	"menekültügyi"	"víz"	0.10214700877518
"50874"	"vádol"	"víz"	0.144866248937507
"50875"	"rendor"	"víz"	0.139232889425833
"50876"	"ngo"	"víz"	0.310026097040395
"50877"	"kötelezo"	"víz"	0.113728060052635
"50878"	"spanyol"	"víz"	0.103304883563207
"50879"	"felfoghatatlan"	"víz"	0.128729646933722
"50880"	"migráció"	"víz"	0.149640470475756
"50881"	"szervezet"	"víz"	0.170623837769141
"50882"	"pozíció"	"víz"	0.114138215282455
"50883"	"olasz"	"víz"	0.271647018113655
"50884"	"melletti"	"víz"	0.121990372368949
"50885"	"bizottság"	"víz"	0.112536743534008
"50886"	"hatóság"	"víz"	0.114126479909717
"50887"	"iszik"	"víz"	0.117931383459302
"50888"	"pápa"	"víz"	0.117830608107257
"50889"	"muködés"	"víz"	0.192344793350018
"50890"	"hegy"	"víz"	0.14382230949621
"50891"	"tenger"	"víz"	0.211894159467008
"50892"	"megtagad"	"víz"	0.156654572374528
"50893"	"térkép"	"víz"	0.134697233439725
"50894"	"vád"	"víz"	0.143675674956368
"50895"	"hajó"	"víz"	0.380725322585607
"50896"	"július"	"víz"	0.275779200149485
"50897"	"földközi"	"víz"	0.205098598353291
"50898"	"kilenc"	"víz"	0.108056509343241
"50899"	"part"	"víz"	0.345935618589268
"50900"	"tilos"	"víz"	0.1125355261466
"50901"	"olaszország"	"víz"	0.161414096556599
"50902"	"embercsempész"	"víz"	0.107010585098136
"50903"	"találkozó"	"víz"	0.145879073116572
"50904"	"muködik"	"víz"	0.12063221964691
"50905"	"twitter"	"víz"	0.156276496522358
"50906"	"erdélyi"	"víz"	0.129661587763911
"50907"	"levego"	"víz"	0.140632394984614
"50908"	"javaslat"	"víz"	0.144767089546206
"50909"	"helsinki"	"víz"	0.125037672332079
"50910"	"tengeri"	"víz"	0.241132070528497
"50911"	"líbia"	"víz"	0.174147168334819
"50912"	"jogszabály"	"víz"	0.109358011283502
"50913"	"aláírás"	"víz"	0.170987476591773
"50914"	"tolvaj"	"víz"	0.171855093855888
"50915"	"székely"	"víz"	0.114171313230904
"50916"	"fél"	"nyugodt"	0.104653516603318
"50917"	"hangulat"	"nyugodt"	0.154992143117279
"50918"	"annyira"	"nyugodt"	0.103565456257104
"50919"	"lukács"	"nyugodt"	0.112068711739963
"50920"	"mód"	"nyugodt"	0.107749802672238
"50921"	"akad"	"nyugodt"	0.119027780457728
"50922"	"december"	"nyugodt"	0.113416702649863
"50923"	"igenis"	"nyugodt"	0.105185931988023
"50924"	"lajos"	"nyugodt"	0.120954147332778
"50925"	"találkozik"	"nyugodt"	0.173062165208623
"50926"	"település"	"nyugodt"	0.120131757116464
"50927"	"falu"	"nyugodt"	0.225543521005473
"50928"	"roma"	"nyugodt"	0.253954740620225
"50929"	"öreg"	"nyugodt"	0.116696620865151
"50930"	"innen"	"nyugodt"	0.105174990376946
"50931"	"önkéntes"	"nyugodt"	0.1150918013544
"50932"	"idézet"	"nyugodt"	0.125494114594794
"50933"	"feltételez"	"nyugodt"	0.101203978628184
"50934"	"bizonyíték"	"nyugodt"	0.116159889506482
"50935"	"képtelen"	"nyugodt"	0.189974243291631
"50936"	"korvin"	"nyugodt"	0.133175587324547
"50937"	"feszültség"	"nyugodt"	0.12509061733265
"50938"	"rendori"	"nyugodt"	0.148135055014752
"50939"	"emoke"	"nyugodt"	0.214311376362054
"50940"	"érdemes"	"elolvas"	0.101349918885327
"50941"	"hiba"	"elolvas"	0.104926886660697
"50942"	"fut"	"elolvas"	0.112358382131672
"50943"	"település"	"elolvas"	0.146514706505968
"50944"	"stb"	"elolvas"	0.120909344943109
"50945"	"gyakorol"	"elolvas"	0.102438567028998
"50946"	"zeitung"	"elolvas"	0.127886486332236
"50947"	"kereskedo"	"elolvas"	0.146996352123286
"50948"	"politika"	"polgármester"	0.104669185934703
"50949"	"büntet"	"polgármester"	0.118010377156125
"50950"	"mennyire"	"polgármester"	0.175780826491355
"50951"	"mennyi"	"polgármester"	0.126011906008205
"50952"	"magas"	"polgármester"	0.106373764276094
"50953"	"szöveg"	"polgármester"	0.173857201131412
"50954"	"hangulat"	"polgármester"	0.174823817682305
"50955"	"feleség"	"polgármester"	0.17952002471992
"50956"	"lászló"	"polgármester"	0.106479903920831
"50957"	"immár"	"polgármester"	0.108071500043557
"50958"	"darab"	"polgármester"	0.115431648515205
"50959"	"cím"	"polgármester"	0.115783441727495
"50960"	"ám"	"polgármester"	0.134171806383925
"50961"	"karrier"	"polgármester"	0.108071500043557
"50962"	"intézkedés"	"polgármester"	0.158216110450086
"50963"	"este"	"polgármester"	0.162501589433111
"50964"	"unoka"	"polgármester"	0.127644391303966
"50965"	"város"	"polgármester"	0.202958338886421
"50966"	"köz"	"polgármester"	0.100434400286698
"50967"	"ügyészség"	"polgármester"	0.12200056216575
"50968"	"takarít"	"polgármester"	0.103455870326646
"50969"	"béla"	"polgármester"	0.249436849486909
"50970"	"hozzátesz"	"polgármester"	0.122367294495131
"50971"	"gyilkosság"	"polgármester"	0.167602177997828
"50972"	"település"	"polgármester"	0.236125810154894
"50973"	"zoltán"	"polgármester"	0.298407571291869
"50974"	"attila"	"polgármester"	0.170806059004595
"50975"	"sztori"	"polgármester"	0.104792463404831
"50976"	"falu"	"polgármester"	0.257141181612082
"50977"	"helyi"	"polgármester"	0.146332251110559
"50978"	"lakó"	"polgármester"	0.169450820775174
"50979"	"puszta"	"polgármester"	0.1008773682898
"50980"	"józsef"	"polgármester"	0.116115001786033
"50981"	"roma"	"polgármester"	0.308069799023936
"50982"	"eközben"	"polgármester"	0.159356871026554
"50983"	"énekel"	"polgármester"	0.177334069339847
"50984"	"szereplo"	"polgármester"	0.128458491561104
"50985"	"nyugodt"	"polgármester"	0.105012675983078
"50986"	"választ"	"polgármester"	0.149769497617971
"50987"	"megtud"	"polgármester"	0.169153431040686
"50988"	"tör"	"polgármester"	0.108793934442684
"50989"	"híres"	"polgármester"	0.191345419561086
"50990"	"régóta"	"polgármester"	0.10830811214784
"50991"	"antal"	"polgármester"	0.206493204220253
"50992"	"vendég"	"polgármester"	0.102498655921695
"50993"	"hat"	"polgármester"	0.109953576759331
"50994"	"környék"	"polgármester"	0.103505184099579
"50995"	"támogatott"	"polgármester"	0.101346458501369
"50996"	"elotti"	"polgármester"	0.114765134304311
"50997"	"színház"	"polgármester"	0.198347250251918
"50998"	"férj"	"polgármester"	0.200933805724311
"50999"	"feljelentés"	"polgármester"	0.12079733063372
"51000"	"klasszikus"	"polgármester"	0.145797158635378
"51001"	"feltételez"	"polgármester"	0.118043970504201
"51002"	"színpad"	"polgármester"	0.119188182742572
"51003"	"vad"	"polgármester"	0.113210333625381
"51004"	"zajlik"	"polgármester"	0.119267471134094
"51005"	"menedékkéro"	"polgármester"	0.110208670232958
"51006"	"étel"	"polgármester"	0.149358260476941
"51007"	"alelnök"	"polgármester"	0.105188797754341
"51008"	"feszültség"	"polgármester"	0.127644391303966
"51009"	"rendori"	"polgármester"	0.147005057253642
"51010"	"miatt"	"megyei"	0.11982677578935
"51011"	"eljárás"	"megyei"	0.101553415827568
"51012"	"parlament"	"megyei"	0.130248549543459
"51013"	"lap"	"megyei"	0.22395894702224
"51014"	"viszony"	"megyei"	0.124386724082255
"51015"	"tíz"	"megyei"	0.131580821202889
"51016"	"szocialista"	"megyei"	0.130782530496334
"51017"	"szdsz"	"megyei"	0.116305282301958
"51018"	"lista"	"megyei"	0.228210601972136
"51019"	"elítél"	"megyei"	0.106223019016567
"51020"	"képviselo"	"megyei"	0.223987757730946
"51021"	"balliberális"	"megyei"	0.178814699155126
"51022"	"tóth"	"megyei"	0.123271703706088
"51023"	"nemcsak"	"megyei"	0.130867001948011
"51024"	"újság"	"megyei"	0.223876168239752
"51025"	"korábbi"	"megyei"	0.148287799859058
"51026"	"választási"	"megyei"	0.187930935768038
